Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
136674	-1259.478	-1477.591	218.1133	1.364776	0.561581	0.438419	1.479348
136680	-1265.041	-1483.41	218.3694	1.475376	0.58026	0.41974	1.185052
136686	-1272.196	-1490.074	217.8778	1.440739	0.58026	0.41974	1.597508
136692	-1279.449	-1496.914	217.4643	1.30613	0.571707	0.428293	1.978498
136698	-1274.603	-1492.335	217.7321	1.154807	0.608574	0.391426	1.900034
136704	-1274.748	-1492.574	217.8258	1.253653	0.602539	0.397461	1.767653
136710	-1271.817	-1489.505	217.6879	1.245653	0.576401	0.423599	1.868266
136716	-1273.141	-1491.324	218.1835	1.282566	0.600025	0.399975	1.488382
136722	-1278.982	-1497.267	218.2849	1.327588	0.600025	0.399975	1.375882
136728	-1277.086	-1494.841	217.7555	1.333058	0.504157	0.495843	1.761314
136734	-1272.293	-1490.083	217.7902	1.210307	0.98922	0.0107798	1.82237
136740	-1262.423	-1479.429	217.0053	1.247088	0.988631	0.0113691	2.316357
136746	-1272.678	-1489.114	216.4356	0.8653936	0.984933	0.0150672	2.905325
136752	-1273.367	-1489.257	215.8903	1.016225	0.991968	0.00803169	3.141649
136758	-1275.291	-1490.001	214.7104	0.9020171	0.992673	0.00732654	3.896384
136764	-1279.194	-1493.679	214.4845	0.8319712	0.991498	0.0085019	4.065632
136770	-1274.029	-1488.915	214.8857	0.7735726	0.994871	0.00512901	3.869463
136776	-1279.8	-1494.779	214.9783	0.6810276	0.99641	0.00358971	3.869463
136782	-1268.481	-1481.795	213.3137	0.7664869	0.99641	0.00358971	4.76287
136788	-1258.422	-1471.731	213.3092	0.6339824	0.993118	0.00688242	4.839337
136794	-1256.986	-1471.413	214.4264	0.6582191	0.994408	0.00559227	4.197478
136800	-1267.935	-1482.373	214.4384	0.8432689	0.995005	0.0049953	4.085416
136806	-1268.799	-1483.492	214.693	0.7583375	0.993277	0.00672322	3.988633
136812	-1285.269	-1502.192	216.9222	1.023272	0.558543	0.441457	2.509967
136818	-1281.848	-1499.138	217.2901	1.112899	0.583925	0.416075	2.219735
136824	-1282.2	-1500.086	217.8868	1.152413	0.52335	0.47665	1.7956
136830	-1276.356	-1494.532	218.1762	1.306302	0.625181	0.374819	1.475943
136836	-1283.838	-1501.662	217.8233	1.409715	0.67159	0.32841	1.659264
136842	-1290.517	-1508.589	218.0713	1.341432	0.661878	0.338122	1.528241
136848	-1280.715	-1498.688	217.9738	1.38999	0.644307	0.355693	1.564418
136854	-1287	-1505.347	218.3463	1.450666	0.66788	0.33212	1.225929
136860	-1281.089	-1498.911	217.8217	1.157565	0.554344	0.445656	1.837014
136866	-1281.185	-1498.709	217.5242	1.089158	0.573435	0.426565	2.082704
136872	-1277.822	-1495.752	217.9293	1.215049	0.648136	0.351864	1.722178
136878	-1284.789	-1502.146	217.357	1.130197	0.584302	0.415698	2.16524
136884	-1283.461	-1500.48	217.0189	1.023303	0.635505	0.364495	2.449374
136890	-1272.701	-1490.568	217.8668	1.259348	0.551319	0.448681	1.73502
136896	-1268.276	-1486.156	217.8807	1.245447	0.677996	0.322004	1.73502
136902	-1275.04	-1492.91	217.8695	1.107215	0.538928	0.461072	1.838735
136908	-1281.533	-1498.762	217.2282	1.200688	0.603433	0.396567	2.203043
136914	-1263.557	-1481.338	217.7809	1.25088	0.603433	0.396567	1.800809
136920	-1281.564	-1499.282	217.7182	1.300152	0.638563	0.361437	1.810087
136926	-1265.366	-1483.184	217.8178	1.200524	0.638563	0.361437	1.810087
136932	-1263.619	-1481.768	218.1493	1.293656	0.667726	0.332274	1.505719
136938	-1267.306	-1485.053	217.7479	1.153248	0.610254	0.389746	1.890373
136944	-1258.301	-1475.369	217.0678	1.174328	0.623011	0.376989	2.322936
136950	-1274.18	-1489.864	215.6838	0.7570801	0.718217	0.281783	3.416441
136956	-1273.625	-1490.228	216.6031	0.9206148	0.685135	0.314865	2.770182
136962	-1265.171	-1481.852	216.6807	1.030967	0.638133	0.361867	2.654958
136968	-1266.063	-1482.56	216.4977	0.9116052	0.646737	0.353263	2.839767
136974	-1267.514	-1484.286	216.7718	1.119951	0.687671	0.312329	2.543451
136980	-1262.292	-1479.977	217.6855	1.156127	0.601327	0.398673	1.930674
136986	-1257.919	-1475.696	217.7771	1.202922	0.663073	0.336927	1.836486
136992	-1274.81	-1492.888	218.0784	1.43887	0.694538	0.305462	1.449537
136998	-1284.497	-1502.831	218.3343	1.444268	0.609642	0.390358	1.241437
137004	-1267.03	-1484.993	217.9629	1.197697	0.635954	0.364046	1.710704
137010	-1268.471	-1485.243	216.7725	0.9337691	0.532913	0.467087	2.658249
137016	-1255.745	-1472.517	216.7725	0.9337691	0.662964	0.337036	2.658249
137022	-1263.821	-1480.5	216.6785	0.949442	0.670745	0.329255	2.706392
137028	-1267.024	-1484.345	217.3211	1.109856	0.555731	0.444269	2.201716
137034	-1267.084	-1484.476	217.3922	1.055801	0.582882	0.417118	2.190689
137040	-1263.363	-1479.819	216.4558	0.9251961	0.646503	0.353497	2.856964
137046	-1271.509	-1488.643	217.134	0.9659918	0.608877	0.391123	2.412986
137052	-1277.923	-1495.149	217.2264	0.9620298	0.685535	0.314465	2.357079
137058	-1282.897	-1500.408	217.5113	1.239289	0.579432	0.420568	1.991808
137064	-1276.321	-1494.141	217.8199	1.269193	0.595579	0.404421	1.760953
137070	-1282.195	-1500.211	218.0162	1.365351	0.608787	0.391213	1.55138
137076	-1290.993	-1509.252	218.259	1.428824	0.637098	0.362902	1.315931
137082	-1275.567	-1494.063	218.4961	1.610229	0.637294	0.362706	0.9366967
137088	-1276.926	-1495.495	218.5698	1.530091	0.644106	0.355894	0.9435954
137094	-1267.623	-1486.136	218.5124	1.61773	0.644106	0.355894	0.9107855
137100	-1267.364	-1485.632	218.2685	1.697715	0.565454	0.434546	1.076193
137106	-1281.036	-1499.653	218.6167	1.619973	0.715722	0.284278	0.780014
137112	-1276.768	-1495.219	218.4506	1.768287	0.718218	0.281782	0.8041351
137118	-1282.394	-1500.814	218.42	1.756362	0.550978	0.449022	0.8575184
137124	-1288.985	-1507.323	218.3387	1.571968	0.567421	0.432579	1.126975
137130	-1287.994	-1506.461	218.4665	1.564205	0.588474	0.411526	1.014317
137136	-1284.612	-1503.108	218.4958	1.798048	0.589747	0.410253	0.6904459
137142	-1284.728	-1499.959	215.2314	0.7984639	0.991827	0.00817326	3.655765
137148	-1293.223	-1509.788	216.5649	0.900787	0.935813	0.0641867	2.805509
137154	-1277.373	-1493.349	215.9752	0.9354181	0.961993	0.0380066	3.139239
137160	-1269.14	-1485.055	215.9144	0.99626	0.990618	0.00938201	3.139239
137166	-1265.217	-1481.138	215.9215	0.9565497	0.993932	0.00606789	3.15861
137172	-1270.217	-1488.19	217.9733	2.276809	0.666511	0.333489	0.3069527
137178	-1266.526	-1484.412	217.886	2.334962	0.632702	0.367298	0.2857451
137184	-1262.939	-1480.729	217.7893	2.354493	0.546301	0.453699	0.2426774
137190	-1253.753	-1471.456	217.7031	2.445663	0.655079	0.344921	0.2450823
137196	-1258.26	-1475.847	217.586	2.515838	0.621948	0.378052	0.2243534
137202	-1261.453	-1479.167	217.7143	2.477185	0.634303	0.365697	0.2674865
137208	-1260.202	-1477.832	217.6294	2.477185	0.612911	0.387089	0.2263011
137214	-1258.395	-1476.082	217.6864	2.40597	0.628264	0.371736	0.2205285
137220	-1250.091	-1467.989	217.8983	2.326804	0.66465	0.33535	0.2885499
137226	-1248.157	-1465.936	217.7787	2.37693	0.615774	0.384226	0.2484175
137232	-1258.536	-1476.416	217.8795	2.37693	0.677451	0.322549	0.3120235
137238	-1266.493	-1484.507	218.0137	2.277153	0.57833	0.42167	0.3449611
137244	-1280.808	-1499.184	218.3754	1.698672	0.6834	0.3166	0.9705652
137250	-1279.022	-1497.458	218.4361	1.724858	0.694174	0.305826	0.8757586
137256	-1271.238	-1489.544	218.3064	1.667246	0.685352	0.314648	1.069153
137262	-1280.954	-1499.318	218.3639	1.638704	0.614784	0.385216	1.041665
137268	-1276.552	-1494.994	218.4421	1.754566	0.657314	0.342686	0.832692
137274	-1272.152	-1490.57	218.4181	1.905071	0.72173	0.27827	0.6298999
137280	-1269.087	-1487.502	218.4153	1.895288	0.663332	0.336668	0.6579089
137286	-1271.844	-1490.243	218.3995	1.895288	0.619375	0.380625	0.6887411
137292	-1269.541	-1487.719	218.1785	2.133485	0.615512	0.384488	0.3715386
137298	-1269.574	-1487.712	218.1379	2.188671	0.660137	0.339863	0.3956648
137304	-1276.556	-1494.639	218.0836	2.202491	0.637738	0.362262	0.3397206
137310	-1265.299	-1483.401	218.1015	2.165117	0.628681	0.371319	0.320872
137316	-1265.267	-1483.418	218.1511	2.165117	0.645512	0.354488	0.3778776
137322	-1275.29	-1493.441	218.1511	2.165117	0.51888	0.48112	0.3778776
137328	-1275.921	-1494.346	218.4253	1.922997	0.521792	0.478208	0.5438988
137334	-1270.521	-1488.85	218.3283	2.020004	0.624047	0.375953	0.5438988
137340	-1264.562	-1482.989	218.4272	1.917586	0.598509	0.401491	0.5625937
137346	-1269.039	-1487.489	218.4499	1.877199	0.623234	0.376766	0.6199425
137352	-1274.426	-1492.792	218.3654	1.961714	0.663882	0.336118	0.6199425
137358	-1267.27	-1485.705	218.4355	1.817417	0.598237	0.401763	0.7567803
137364	-1268.945	-1487.439	218.4936	1.802169	0.629183	0.370817	0.6868738
137370	-1263.464	-1482.008	218.543	1.682277	0.578809	0.421191	0.7955265
137376	-1260.667	-1479.19	218.5233	1.729293	0.634497	0.365503	0.7571349
137382	-1259.703	-1478.204	218.5005	1.824954	0.691974	0.308026	0.6240657
137388	-1269.956	-1488.441	218.4846	1.843604	0.596145	0.403855	0.6170624
137394	-1268.068	-1486.538	218.4706	1.868818	0.677291	0.322709	0.5834301
137400	-1259.193	-1477.524	218.3304	2.021311	0.634235	0.365765	0.4883248
137406	-1268.133	-1486.463	218.3304	2.021311	0.748304	0.251696	0.4883248
137412	-1272.407	-1490.795	218.3882	1.962237	0.649812	0.350188	0.4728993
137418	-1288.054	-1506.121	218.0675	2.244587	0.651373	0.348627	0.3717247
137424	-1272.452	-1490.381	217.9296	2.319405	0.651373	0.348627	0.3060265
137430	-1278.563	-1495.995	217.4319	2.632374	0.677306	0.322694	0.2099149
137436	-1272.782	-1490.049	217.2666	2.711289	0.659215	0.340785	0.1821436
137442	-1277.777	-1495.502	217.7251	2.418528	0.725733	0.274267	0.2426451
137448	-1267.713	-1485.457	217.7448	2.418528	0.542164	0.457836	0.2522851
137454	-1274.407	-1492.172	217.7647	2.398611	0.638262	0.361738	0.2522851
137460	-1271.183	-1488.906	217.7237	2.398611	0.549693	0.450307	0.2329456
137466	-1272.23	-1489.601	217.3703	2.615152	0.54532	0.45468	0.1843495
137472	-1266.63	-1483.914	217.2837	2.701846	0.554364	0.445636	0.1843495
137478	-1273.768	-1491.082	217.3142	2.671334	0.627619	0.372381	0.1843495
137484	-1288.13	-1505.314	217.1838	2.770721	0.623837	0.376163	0.1756434
137490	-1278.503	-1496.042	217.539	2.571059	0.625176	0.374824	0.2277465
137496	-1272.234	-1489.581	217.3468	2.650645	0.590885	0.409115	0.1878863
137502	-1283.566	-1500.989	217.4227	2.574723	0.674857	0.325143	0.1878863
137508	-1277.468	-1494.531	217.0632	2.820551	0.632539	0.367461	0.1579403
137514	-1278.437	-1495.561	217.1239	2.817659	0.608532	0.391468	0.17217
137520	-1281.441	-1498.257	216.816	2.922424	0.635306	0.364694	0.1288607
137526	-1275.002	-1491.943	216.9409	2.825743	0.676734	0.323266	0.133903
137532	-1273.918	-1490.725	216.8065	2.897249	0.580038	0.419962	0.1230338
137538	-1263.379	-1480.457	217.0777	2.758292	0.559849	0.440151	0.147455
137544	-1276.293	-1493.314	217.0217	2.834876	0.639801	0.360199	0.1518636
137550	-1277.826	-1495.048	217.2217	2.690087	0.629196	0.370804	0.1646165
137556	-1277.954	-1495.243	217.2895	2.624505	0.66445	0.33555	0.165173
137562	-1270.059	-1487.734	217.675	2.490009	0.671864	0.328136	0.2531209
137568	-1279.168	-1496.852	217.6842	2.454511	0.616474	0.383526	0.2403111
137574	-1276.403	-1494.24	217.8367	2.287195	0.642115	0.357885	0.2336596
137580	-1268.853	-1486.123	217.2694	2.636006	0.68899	0.31101	0.1630791
137586	-1269.216	-1486.423	217.2074	2.698017	0.55941	0.44059	0.1630791
137592	-1268.219	-1485.414	217.195	2.698017	0.576114	0.423886	0.1601109
137598	-1271.454	-1488.56	217.1063	2.807978	0.482677	0.517323	0.1652424
137604	-1268.519	-1485.738	217.2187	2.781575	0.59027	0.40973	0.1887524
137610	-1271.546	-1488.567	217.0206	2.805185	0.573027	0.426973	0.1453478
137616	-1272.193	-1489.189	216.9957	2.805185	0.676501	0.323499	0.140374
137622	-1265.576	-1482.251	216.6746	2.939992	0.625465	0.374535	0.1095411
137628	-1268.221	-1484.819	216.5979	2.973266	0.669878	0.330122	0.1036593
137634	-1264.116	-1480.66	216.5445	2.973266	0.618795	0.381205	0.09696421
137640	-1270.958	-1487.283	216.3255	3.094223	0.642994	0.357006	0.08600364
137646	-1279.599	-1495.989	216.3896	3.083832	0.604499	0.395501	0.09180189
137652	-1274.285	-1490.737	216.4525	3.083832	0.591558	0.408442	0.09923282
137658	-1267.907	-1484.333	216.4259	3.083832	0.599237	0.400763	0.09600084
137664	-1266.109	-1482.832	216.7228	2.932723	0.642331	0.357669	0.1154789
137670	-1275.201	-1491.818	216.6177	2.992974	0.600116	0.399884	0.1089887
137676	-1272.798	-1489.416	216.6177	2.992974	0.555498	0.444502	0.1089887
137682	-1290.139	-1508.17	218.0305	1.367055	0.605141	0.394859	1.539503
137688	-1277.591	-1495.565	217.9741	1.423452	0.605141	0.394859	1.539503
137694	-1273.435	-1489.91	216.4751	3.049437	0.663234	0.336766	0.0977832
137700	-1267.394	-1483.568	216.1738	3.243496	0.654398	0.345602	0.08575227
137706	-1271.096	-1487.084	215.9879	3.266342	0.654398	0.345602	0.07068488
137712	-1271.695	-1487.657	215.962	3.265645	0.583182	0.416818	0.06853289
137718	-1266.501	-1482.528	216.027	3.265645	0.583182	0.416818	0.07392793
137724	-1263.358	-1479.505	216.1467	3.247116	0.529779	0.470221	0.08336475
137730	-1268.306	-1484.453	216.1467	3.247116	0.576064	0.423936	0.08336475
137736	-1273.334	-1489.801	216.4664	3.058835	0.696979	0.303021	0.09786054
137742	-1271.789	-1488.297	216.5073	3.058835	0.646762	0.353238	0.1030026
137748	-1274.995	-1491.53	216.5353	3.058835	0.601124	0.398876	0.1067247
137754	-1295.047	-1511.796	216.7494	2.960005	0.564924	0.435076	0.1239588
137760	-1301.725	-1520.114	218.3894	1.879115	0.567073	0.432927	0.7329698
137766	-1292.201	-1510.652	218.4512	1.898352	0.543847	0.456153	0.5357699
137772	-1273.836	-1490.448	216.6119	2.949781	0.637328	0.362672	0.1024242
137778	-1266.99	-1483.616	216.6255	2.949283	0.664334	0.335666	0.1041315
137784	-1276.554	-1494.525	217.9706	2.323279	0.64261	0.35739	0.3483274
137790	-1272.759	-1489.503	216.7431	2.955238	0.575082	0.424918	0.1221477
137796	-1270.674	-1487.285	216.6106	3.001697	0.63244	0.36756	0.1092257
137802	-1267.729	-1485.759	218.03	2.267027	0.656691	0.343309	0.3520719
137808	-1273.825	-1491.82	217.995	2.267027	0.638187	0.361813	0.3168267
137814	-1278.744	-1495.338	216.5939	3.001697	0.53658	0.46342	0.1069241
137820	-1282.156	-1499.083	216.9262	2.908521	0.632858	0.367142	0.1471832
137826	-1272.987	-1489.957	216.9702	2.864495	0.62491	0.37509	0.1471832
137832	-1275.134	-1492.113	216.9786	2.856074	0.613767	0.386233	0.1471832
137838	-1264.269	-1481.484	217.2154	2.695468	0.585334	0.414666	0.1644041
137844	-1277.71	-1495.056	217.3457	2.695468	0.435839	0.564161	0.2018473
137850	-1281.063	-1498.361	217.2981	2.695468	0.519909	0.480091	0.186731
137856	-1275.088	-1492.394	217.3061	2.695468	0.516423	0.483577	0.1891385
137862	-1268.779	-1486.045	217.2659	2.739771	0.716859	0.283141	0.1903921
137868	-1270.286	-1487.708	217.4226	2.686325	0.633647	0.366353	0.2272538
137874	-1272.74	-1490.115	217.3745	2.686325	0.644609	0.355391	0.208668
137880	-1263.809	-1481.064	217.2545	2.686325	0.62461	0.37539	0.171998
137886	-1268.17	-1485.641	217.4703	2.680026	0.623099	0.376901	0.2458005
137892	-1277.039	-1494.425	217.3866	2.644245	0.639529	0.360471	0.1984108
137898	-1274.549	-1491.981	217.4324	2.594616	0.628708	0.371292	0.1971364
137904	-1273.582	-1491.555	217.9734	2.235265	0.63027	0.36973	0.2777805
137910	-1273.586	-1491.556	217.9705	2.235265	0.643385	0.356615	0.2759962
137916	-1271.465	-1489.291	217.826	2.420134	0.643385	0.356615	0.3038038
137922	-1284.434	-1501.96	217.5256	2.545838	0.550014	0.449986	0.2125338
137928	-1294.838	-1512.434	217.5958	2.553664	0.594591	0.405409	0.2454167
137934	-1288.836	-1506.627	217.7912	2.376183	0.643082	0.356918	0.2543306
137940	-1278.519	-1496.951	218.4325	1.828884	0.651017	0.348983	0.7440016
137946	-1294.057	-1512.459	218.4019	1.842972	0.587134	0.412866	0.7683687
137952	-1284.886	-1503.391	218.505	1.703679	0.581876	0.418124	0.8173923
137958	-1298.839	-1517.28	218.4416	1.668117	0.502654	0.497346	0.9330418
137964	-1284.697	-1502.989	218.2918	1.460471	0.696494	0.303506	1.263289
137970	-1291.439	-1509.772	218.3326	1.945692	0.62458	0.37542	0.7171824
137976	-1290.729	-1509.086	218.3576	1.956586	0.586736	0.413264	0.6503601
137982	-1295.593	-1513.861	218.2678	1.951657	0.632477	0.367523	0.8032924
137988	-1285.74	-1504.093	218.3539	1.83763	0.637004	0.362996	0.8390163
137994	-1277.762	-1496.064	218.3023	1.394829	0.582254	0.417746	1.308407
138000	-1273.684	-1491.611	217.9274	1.26068	0.629076	0.370924	1.691275
138006	-1270.417	-1487.192	216.7752	1.037964	0.621317	0.378683	2.592258
138012	-1282.92	-1499.458	216.5383	0.9283688	0.64764	0.35236	2.804923
138018	-1293.818	-1510.97	217.1522	1.165365	0.568137	0.431863	2.274706
138024	-1283.384	-1501.591	218.2071	2.117373	0.595187	0.404813	0.3917523
138030	-1285.314	-1503.552	218.2373	2.11073	0.598207	0.401793	0.456983
138036	-1296.715	-1514.953	218.2374	2.11073	0.697718	0.302282	0.4571822
138042	-1280.976	-1499.33	218.3547	1.988605	0.605995	0.394005	0.5689034
138048	-1275.437	-1493.972	218.5348	1.773712	0.689186	0.310814	0.6622289
138054	-1285.391	-1503.974	218.5831	1.663976	0.595429	0.404571	0.7652277
138060	-1279.816	-1498.32	218.5041	1.816959	0.583325	0.416675	0.63493
138066	-1283.63	-1502.146	218.5157	1.761023	0.589427	0.410573	0.7198551
138072	-1287.483	-1502.261	214.7783	0.7055885	0.999843	0.000157172	3.969975
138078	-1286.201	-1501.238	215.0371	0.6916664	0.999712	0.000287513	3.829559
138084	-1271.921	-1490.329	218.408	1.928735	0.576553	0.423447	0.5923994
138090	-1268.665	-1487.051	218.3857	1.91264	0.715803	0.284197	0.682166
138096	-1267.672	-1486.031	218.3586	1.669703	0.6897	0.3103	1.016679
138102	-1249.222	-1467.664	218.4422	1.81798	0.636751	0.363249	0.7459258
138108	-1263.944	-1482.268	218.3241	2.026178	0.623409	0.376591	0.5293421
138114	-1264.857	-1483.122	218.265	2.086444	0.714149	0.285851	0.4837227
138120	-1265.374	-1483.664	218.2893	2.045288	0.598318	0.401682	0.4124389
138126	-1280.509	-1498.575	218.0662	2.238025	0.598318	0.401682	0.3609238
138132	-1280.554	-1498.475	217.9213	2.329967	0.633752	0.366248	0.3078199
138138	-1279.522	-1497.472	217.9503	2.33796	0.619981	0.380019	0.3420759
138144	-1282.239	-1500.236	217.9971	2.301602	0.700104	0.299896	0.3540706
138150	-1276.08	-1494.007	217.9268	2.301602	0.573983	0.426017	0.2908184
138156	-1272.027	-1489.865	217.8382	2.390207	0.64394	0.35606	0.2908184
138162	-1278.929	-1496.776	217.8467	2.390207	0.642746	0.357254	0.2968339
138168	-1277.758	-1495.557	217.7988	2.401375	0.622917	0.377083	0.2726079
138174	-1294.909	-1510.502	215.5937	0.9108665	0.628527	0.371473	3.379072
138180	-1284.111	-1501.705	217.5938	2.555618	0.705962	0.294038	0.2453902
138186	-1285.327	-1503.069	217.7424	2.46483	0.662657	0.337343	0.2769347
138192	-1277.364	-1495.196	217.832	2.372914	0.551243	0.448757	0.2754959
138198	-1274.493	-1492.375	217.8825	2.372914	0.596398	0.403602	0.3112321
138204	-1270.905	-1488.798	217.8933	2.372914	0.663332	0.336668	0.3204995
138210	-1274.182	-1492.229	218.0463	2.191309	0.647217	0.352783	0.29738
138216	-1283.612	-1501.469	217.8565	2.381081	0.533472	0.466528	0.29738
138222	-1282.859	-1500.784	217.9251	2.342524	0.590686	0.409314	0.3217728
138228	-1281.314	-1499.292	217.9776	2.310162	0.564035	0.435965	0.3415976
138234	-1283.202	-1501.144	217.9413	2.320102	0.609227	0.390773	0.316282
138240	-1277.107	-1495.216	218.1089	2.235728	0.631593	0.368407	0.4418327
138246	-1277.015	-1495.367	218.3522	1.999652	0.622672	0.377328	0.4921865
138252	-1282.2	-1500.345	218.1453	2.192712	0.622672	0.377328	0.4209862
138258	-1271.169	-1489.486	218.3169	2.034812	0.622672	0.377328	0.4894687
138264	-1273.82	-1492.136	218.3169	2.034812	0.632233	0.367767	0.5121596
138270	-1281.047	-1499.387	218.3399	2.001945	0.525669	0.474331	0.574512
138276	-1282.236	-1500.578	218.342	2.005353	0.566975	0.433025	0.4536923
138282	-1273.464	-1488.308	214.8437	0.8361352	0.99056	0.00944016	3.857688
138288	-1274.073	-1490.87	216.7966	1.137282	0.991354	0.00864586	2.517195
138294	-1269.664	-1487.788	218.1242	2.195628	0.539886	0.460114	0.3837332
138300	-1272.345	-1490.534	218.1884	2.148459	0.630221	0.369779	0.4179523
138306	-1265.547	-1483.739	218.1918	2.148459	0.560084	0.439916	0.427183
138312	-1265.348	-1483.428	218.0806	2.259578	0.624977	0.375023	0.427183
138318	-1279.773	-1497.67	217.8966	2.388262	0.611019	0.388981	0.3385104
138324	-1265.803	-1481.748	215.9445	1.07314	0.991752	0.00824752	3.075454
138330	-1250.243	-1466.264	216.0213	0.996367	0.995708	0.00429249	3.075454
138336	-1258.595	-1473.957	215.3621	0.9445483	0.994907	0.00509276	3.494881
138342	-1251.977	-1468.638	216.6613	0.919069	0.991012	0.00898845	2.735567
138348	-1249.235	-1463.955	214.7192	0.8831883	0.993621	0.00637853	3.902134
138354	-1258.182	-1472.722	214.5398	0.9105812	0.995757	0.00424317	3.989175
138360	-1257.06	-1472.956	215.896	0.9644275	0.997205	0.0027952	3.169073
138366	-1262.259	-1478.579	216.3204	1.064434	0.988552	0.0114482	2.854607
138372	-1267.937	-1483.354	215.4167	0.9510928	0.996031	0.00396904	3.459197
138378	-1271.315	-1487.204	215.8884	1.002575	0.995643	0.00435714	3.150933
138384	-1268.338	-1483.201	214.8622	0.8487993	0.995279	0.00472103	3.839749
138390	-1270.842	-1488.803	217.9616	2.29588	0.632588	0.367412	0.3129526
138396	-1261.057	-1479.018	217.961	2.29588	0.601757	0.398243	0.3124123
138402	-1260.048	-1476.353	216.3048	1.00469	0.992557	0.0074434	2.900219
138408	-1263.05	-1479.592	216.5423	0.9248171	0.993765	0.00623475	2.804656
138414	-1259.421	-1476.759	217.338	1.255273	0.995998	0.00400248	2.095949
138420	-1273.654	-1491.507	217.8532	2.382149	0.671789	0.328211	0.2956915
138426	-1271.398	-1489.501	218.1029	2.203851	0.585413	0.414587	0.3642435
138432	-1265.873	-1483.749	217.8764	1.422235	0.98932	0.01068	1.611952
138438	-1268.207	-1485.244	217.0379	1.135867	0.99716	0.00283988	2.366338
138444	-1279.135	-1496.092	216.9574	1.268039	0.998174	0.00182562	2.333549
138450	-1273.982	-1491.012	217.0297	1.216304	0.996426	0.00357352	2.320413
138456	-1267.56	-1484.429	216.8691	1.389187	0.99685	0.00314954	2.312608
138462	-1271.969	-1489.087	217.1179	1.237138	0.99459	0.00540997	2.250662
138468	-1271.9	-1489.184	217.2841	1.163435	0.996585	0.00341523	2.190939
138474	-1271.997	-1488.037	216.0403	1.293003	0.997003	0.00299727	2.885827
138480	-1264.674	-1481.834	217.1604	1.283073	0.996442	0.00355792	2.193623
138486	-1260.413	-1476.969	216.5559	1.230585	0.996434	0.0035661	2.60878
138492	-1277.927	-1495.885	217.9576	2.317495	0.594801	0.405199	0.3287089
138498	-1270.428	-1488.412	217.9839	2.307824	0.594801	0.405199	0.3458851
138504	-1274.91	-1492.101	217.1912	1.354075	0.998279	0.00172108	2.127335
138510	-1266.306	-1483.664	217.3583	1.316839	0.998203	0.00179705	2.041954
138516	-1267.45	-1485.202	217.7516	1.456224	0.998422	0.00157795	1.677242
138522	-1270.621	-1488.743	218.1221	1.463115	0.991469	0.00853061	1.397194
138528	-1262.15	-1480.228	218.0778	1.256175	0.998325	0.00167453	1.586281
138534	-1263.781	-1481.915	218.1343	1.543559	0.999526	0.000474453	1.323949
138540	-1260.349	-1478.274	217.9251	1.473193	0.999387	0.000612505	1.539006
138546	-1260.787	-1478.565	217.7783	1.396629	0.999387	0.000612505	1.700608
138552	-1257.135	-1474.847	217.7122	1.462713	0.999387	0.000612505	1.700608
138558	-1264.467	-1482.438	217.971	1.412791	0.999546	0.000454416	1.549695
138564	-1268.945	-1486.525	217.5793	1.412791	0.997719	0.00228126	1.828195
138570	-1264.603	-1482.14	217.537	1.455071	0.998236	0.00176371	1.828195
138576	-1279.619	-1497.476	217.8571	1.274403	0.998033	0.00196682	1.731238
138582	-1273.791	-1491.73	217.939	1.50778	0.998033	0.00196682	1.50283
138588	-1258.215	-1476.056	217.8407	1.348287	0.99886	0.00113975	1.690585
138594	-1259.32	-1476.732	217.4125	1.203844	0.999236	0.000763839	2.080756
138600	-1261.311	-1478.37	217.0591	1.207564	0.999162	0.00083767	2.307282
138606	-1268.457	-1485.702	217.2443	1.24822	0.998836	0.00116414	2.161756
138612	-1273.111	-1490.557	217.4463	1.080022	0.711787	0.288213	2.139739
138618	-1283.008	-1500.256	217.2484	1.277973	0.575371	0.424629	2.139739
138624	-1281.621	-1499.511	217.8905	1.332752	0.508874	0.491126	1.666192
138630	-1280.159	-1498.287	218.1271	1.523036	0.99784	0.00215998	1.346117
138636	-1268.854	-1487.166	218.3122	1.538422	0.981761	0.0182387	1.180005
138642	-1264.382	-1482.401	218.0187	1.459339	0.990087	0.00991314	1.479376
138648	-1270.895	-1489.114	218.2192	1.583559	0.993193	0.00680664	1.221027
138654	-1269.476	-1487.84	218.364	1.487666	0.990456	0.00954382	1.1791
138660	-1255.356	-1473.782	218.4266	1.629144	0.97859	0.0214102	0.989326
138666	-1263.65	-1481.997	218.3475	1.778462	0.963272	0.0367282	0.9153724
138672	-1261.871	-1480.064	218.1934	1.527764	0.985229	0.0147712	1.288868
138678	-1266.779	-1485.021	218.2422	1.478993	0.994499	0.00550092	1.288868
138684	-1270.08	-1488.246	218.166	1.571833	0.992875	0.0071251	1.275153
138690	-1258.917	-1477.276	218.359	1.652002	0.991404	0.00859567	1.033538
138696	-1255.778	-1474.074	218.2956	1.757252	0.994373	0.00562682	0.9922305
138702	-1260.091	-1478.46	218.369	1.757252	0.987635	0.0123651	0.9150089
138708	-1263.326	-1481.66	218.3336	1.968215	0.987635	0.0123651	0.6755708
138714	-1264.797	-1482.209	217.4128	1.252276	0.623441	0.376559	2.048626
138720	-1272.449	-1490.035	217.5858	1.371773	0.509884	0.490116	1.851865
