Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
112260	-1296.061	-1512.249	216.1887	0.8224707	0.583037	0.416963	3.07936
112266	-1291.485	-1507.657	216.1716	0.8394772	0.559809	0.440191	3.07936
112272	-1289.172	-1505.255	216.0833	0.9277805	0.622918	0.377082	3.07936
112278	-1285.858	-1501.706	215.8487	0.8154835	0.658044	0.341956	3.285171
112284	-1274.834	-1491.931	217.0964	0.8535363	0.658044	0.341956	2.507148
112290	-1267.59	-1484.599	217.0092	0.8992697	0.66982	0.33018	2.533022
112296	-1279.556	-1496.814	217.2588	1.112046	0.598652	0.401348	2.240499
112302	-1262.689	-1480.485	217.7955	1.18455	0.619395	0.380605	1.836482
112308	-1279.352	-1497.329	217.9776	1.324606	0.618714	0.381286	1.609418
112314	-1263.586	-1481.01	217.4235	1.169891	0.56689	0.43311	2.095813
112320	-1261.763	-1478.886	217.1235	1.118255	0.56689	0.43311	2.32316
112326	-1264.207	-1480.571	216.3649	0.9948025	0.596016	0.403984	2.869842
112332	-1261.953	-1477.926	215.9737	0.9399578	0.596016	0.403984	3.137454
112338	-1263.937	-1480.789	216.8514	1.070494	0.74761	0.25239	2.524677
112344	-1259.64	-1476.887	217.2471	1.10668	0.606274	0.393726	2.251464
112350	-1259.251	-1476.644	217.3929	1.18781	0.565131	0.434869	2.104191
112356	-1260.389	-1477.84	217.4511	1.126631	0.571888	0.428112	2.106098
112362	-1275.72	-1492.758	217.0371	1.159174	0.717861	0.282139	2.352053
112368	-1285.626	-1502.557	216.9312	1.182096	0.699415	0.300585	2.404625
112374	-1283.412	-1501.185	217.7727	1.016021	0.591002	0.408998	1.966241
112380	-1282.501	-1499.071	216.5701	1.091703	0.669214	0.330786	2.685611
112386	-1273.901	-1491.383	217.4824	1.112981	0.561158	0.438842	2.094558
112392	-1283.774	-1499.329	215.5556	0.8517637	0.698744	0.301256	3.436011
112398	-1289.254	-1504.989	215.7349	0.8285164	0.611143	0.388857	3.344509
112404	-1276.228	-1494.722	218.4945	1.555443	0.620719	0.379281	0.9951574
112410	-1266.78	-1484.991	218.2108	1.374001	0.604735	0.395265	1.397541
112416	-1286.602	-1504.628	218.0263	1.496636	0.494085	0.505915	1.445263
112422	-1276.497	-1493.647	217.1501	1.121164	0.679349	0.320651	2.304323
112428	-1284.022	-1501.282	217.2599	1.124334	0.679349	0.320651	2.231884
112434	-1278.762	-1496.611	217.8488	1.171153	0.622749	0.377251	1.808986
112440	-1283.701	-1500.932	217.2311	1.240895	0.578152	0.421848	2.175118
112446	-1280.522	-1497.458	216.936	1.090451	0.616287	0.383713	2.459275
112452	-1275.237	-1492.636	217.3992	1.144517	0.630627	0.369373	2.128406
112458	-1265.051	-1482.673	217.6223	1.17787	0.65863	0.34137	1.958569
112464	-1295.329	-1512.358	217.0289	1.253164	0.683841	0.316159	2.297406
112470	-1288.817	-1506.799	217.982	1.25428	0.7076	0.2924	1.656861
112476	-1277.745	-1495.169	217.4245	1.141227	0.644519	0.355481	2.113982
112482	-1275.492	-1492.399	216.9074	1.012215	0.576283	0.423717	2.526069
112488	-1273.671	-1490.889	217.218	1.079214	0.646214	0.353786	2.287755
112494	-1288.771	-1506.874	218.1031	1.585741	0.722312	0.277688	1.315126
112500	-1288.506	-1506.656	218.1495	1.389238	0.646604	0.353396	1.433135
112506	-1285.21	-1502.97	217.7605	1.459006	0.646604	0.353396	1.668854
112512	-1280.539	-1498.284	217.7448	1.162037	0.660257	0.339743	1.886504
112518	-1274.168	-1492.031	217.8635	1.268195	0.684022	0.315978	1.731088
112524	-1296.643	-1513.975	217.3323	1.152663	0.640966	0.359034	2.166645
112530	-1280.919	-1498.884	217.9654	1.323089	0.589133	0.410867	1.619342
112536	-1290.124	-1508.051	217.9269	1.27682	0.589133	0.410867	1.680109
112542	-1287.583	-1505.375	217.792	1.300713	0.588439	0.411561	1.758444
112548	-1295.404	-1512.62	217.2167	1.194396	0.599927	0.400073	2.214547
112554	-1286.131	-1503.96	217.8296	1.303471	0.541452	0.458548	1.730157
112560	-1270.118	-1488.241	218.1224	1.308199	0.559284	0.440716	1.51498
112566	-1272.277	-1490.187	217.9102	1.216891	0.626544	0.373456	1.734349
112572	-1271.3	-1488.931	217.6304	1.240106	0.626544	0.373456	1.911145
112578	-1272.246	-1489.562	217.3158	1.023513	0.580556	0.419444	2.26075
112584	-1293.106	-1509.072	215.9657	1.053142	0.648269	0.351731	3.07474
112590	-1282.497	-1499.458	216.9606	0.9640026	0.696249	0.303751	2.52301
112596	-1271.444	-1487.7	216.2561	0.9181192	0.646016	0.353984	2.981684
112602	-1276.802	-1494.137	217.3348	1.358409	0.602937	0.397063	2.029963
112608	-1251.567	-1469.248	217.6803	1.170162	0.59136	0.40864	1.924721
112614	-1262.993	-1479.599	216.6064	1.043454	0.587406	0.412594	2.692924
112620	-1265.226	-1482.66	217.4344	1.044027	0.569258	0.430742	2.170912
112626	-1270.837	-1488.619	217.7811	1.148101	0.56709	0.43291	1.87124
112632	-1269.355	-1487.786	218.4303	1.424323	0.645329	0.354671	1.176497
112638	-1267.605	-1485.595	217.9898	1.47053	0.645329	0.354671	1.492652
112644	-1276.447	-1494.422	217.9756	1.484812	0.609333	0.390667	1.492652
112650	-1282.15	-1500.062	217.9121	1.251697	0.519125	0.480875	1.708461
112656	-1277.311	-1495.136	217.8252	1.207343	0.687286	0.312714	1.800269
112662	-1268.882	-1486.356	217.4738	1.287701	0.646025	0.353975	1.984492
112668	-1272.451	-1489.433	216.9815	1.084301	0.696908	0.303092	2.434526
112674	-1263.446	-1480.637	217.1907	1.158443	0.584667	0.415333	2.25445
112680	-1264.055	-1481.246	217.1911	1.193814	0.584667	0.415333	2.231419
112686	-1278.636	-1494.645	216.0093	1.052889	0.585964	0.414036	3.048854
112692	-1268.32	-1484.998	216.6775	0.9263186	0.655672	0.344328	2.721207
112698	-1278.843	-1495.298	216.4544	1.010535	0.53293	0.46707	2.80595
112704	-1264.364	-1480.69	216.3262	0.8271105	0.620574	0.379426	2.994271
112710	-1272.709	-1489.18	216.4711	0.8896348	0.639916	0.360084	2.869233
112716	-1275.38	-1491.659	216.2782	0.9231946	0.652469	0.347531	2.96535
112722	-1277.872	-1493.998	216.1259	1.075509	0.652469	0.347531	2.96535
112728	-1281.921	-1497.624	215.7032	0.8806048	0.519133	0.480867	3.332528
112734	-1266.668	-1483.927	217.2591	1.020621	0.738438	0.261562	2.298918
112740	-1272.734	-1489.331	216.597	1.121004	0.664246	0.335754	2.651037
112746	-1285.535	-1502.267	216.7312	0.9748584	0.671456	0.328544	2.658404
112752	-1271.858	-1488.531	216.6731	1.032915	0.563703	0.436297	2.658404
112758	-1274.23	-1490.897	216.6671	1.009981	0.457175	0.542825	2.676229
112764	-1268.329	-1485.297	216.9686	0.9721957	0.584832	0.415168	2.512905
112770	-1265.448	-1482.745	217.2974	1.072575	0.584832	0.415168	2.241022
112776	-1271.552	-1488.924	217.3715	1.128741	0.685033	0.314967	2.156735
112782	-1287.913	-1506.291	218.3785	1.923142	0.604889	0.395111	0.6759113
112788	-1288.129	-1506.666	218.5373	1.684362	0.584149	0.415851	0.8004851
112794	-1272.628	-1490.548	217.9193	1.204094	0.593551	0.406449	1.736943
112800	-1277.338	-1495.819	218.4806	1.703577	0.672888	0.327112	0.8480866
112806	-1288.67	-1506.908	218.2379	1.463569	0.625614	0.374386	1.304847
112812	-1283.017	-1501.318	218.3009	1.446862	0.626996	0.373004	1.266997
112818	-1279.065	-1497.445	218.3806	1.666291	0.687473	0.312527	0.9981861
112824	-1284.696	-1502.866	218.1698	1.488867	0.59162	0.40838	1.339308
112830	-1278.024	-1495.586	217.5629	1.361616	0.614504	0.385496	1.874488
112836	-1292.968	-1509.944	216.9758	1.313145	0.614504	0.385496	2.293003
112842	-1282.257	-1500.609	218.3523	1.689957	0.595062	0.404938	1.002894
112848	-1287.98	-1506.46	218.48	1.708638	0.653959	0.346041	0.8425697
112854	-1272.701	-1490.981	218.2806	1.471349	0.633134	0.366866	1.263564
112860	-1265.815	-1483.766	217.9508	1.411038	0.683103	0.316897	1.56588
112866	-1272.576	-1490.917	218.3409	1.450659	0.621859	0.378141	1.230472
112872	-1269.224	-1487.301	218.0765	1.37484	0.694556	0.305444	1.499426
112878	-1272.709	-1490.408	217.6988	1.403155	0.66404	0.33596	1.751966
112884	-1260.247	-1478.52	218.2724	1.384216	0.566298	0.433702	1.34093
112890	-1276.063	-1493.198	217.135	1.242991	0.565638	0.434362	2.235889
112896	-1273.388	-1489.456	216.0685	1.035711	0.603472	0.396528	3.023676
112902	-1280.902	-1496.977	216.075	1.029277	0.607832	0.392168	3.023676
112908	-1278.667	-1495.023	216.3561	0.9417704	0.580569	0.419431	2.907247
112914	-1271.424	-1488.536	217.1127	0.9712435	0.593032	0.406968	2.423127
112920	-1270.25	-1486.536	216.2863	1.127397	0.630038	0.369962	2.837123
112926	-1281.272	-1498.551	217.2788	1.208125	0.630038	0.369962	2.165407
112932	-1274.458	-1491.623	217.1651	1.047493	0.546296	0.453704	2.3417
112938	-1289.132	-1506.169	217.0371	1.074365	0.652467	0.347533	2.40576
112944	-1277.12	-1493.911	216.7908	1.1702	0.607452	0.392548	2.50025
112950	-1284.323	-1501.885	217.562	1.317193	0.630203	0.369797	1.9053
112956	-1283.331	-1501.233	217.9019	1.25463	0.699937	0.300063	1.713627
112962	-1291.067	-1508.74	217.6737	1.15825	0.494159	0.505841	1.937222
112968	-1280.524	-1497.964	217.4399	1.191433	0.697655	0.302345	2.07091
112974	-1286.001	-1503.703	217.7026	1.220509	0.620682	0.379318	1.875451
112980	-1288.671	-1506.439	217.7681	1.287315	0.522034	0.477966	1.784417
112986	-1267.925	-1485.206	217.2805	1.074342	0.664342	0.335658	2.250775
112992	-1284.605	-1501.811	217.2059	0.9595763	0.664342	0.335658	2.37159
112998	-1282.795	-1499.847	217.052	1.16445	0.692732	0.307268	2.339261
113004	-1279.664	-1497.409	217.7443	1.089601	0.701802	0.298198	1.935893
113010	-1279.249	-1496.06	216.8109	1.058562	0.609992	0.390008	2.557332
113016	-1275.369	-1492.799	217.4304	1.099309	0.609992	0.390008	2.137553
113022	-1267.348	-1485.313	217.9651	1.224925	0.609992	0.390008	1.689865
113028	-1279.607	-1497.482	217.8749	1.325125	0.683606	0.316394	1.682793
113034	-1279.163	-1497.105	217.9426	1.391621	0.634999	0.365001	1.586101
113040	-1292.493	-1510.808	218.3152	1.450394	0.616488	0.383512	1.252193
113046	-1281.572	-1499.967	218.3953	1.529538	0.6748	0.3252	1.114258
113052	-1285.697	-1504.098	218.4009	1.376923	0.64387	0.35613	1.242033
113058	-1293.994	-1512.448	218.4538	1.437849	0.696836	0.303164	1.14401
113064	-1286.081	-1504.401	218.3204	1.507515	0.540859	0.459141	1.199591
113070	-1277.472	-1495.91	218.4374	1.581172	0.631847	0.368153	1.026224
113076	-1276.296	-1494.774	218.4778	1.477062	0.541924	0.458076	1.086699
113082	-1280.664	-1499.098	218.4336	1.595866	0.613019	0.386981	1.015566
113088	-1281.985	-1500.461	218.476	1.578977	0.632983	0.367017	0.9900783
113094	-1278.722	-1497.259	218.5372	1.535161	0.703911	0.296089	0.9723444
113100	-1271.759	-1490.231	218.4722	1.676897	0.540516	0.459484	0.8894596
113106	-1294.505	-1512.96	218.4554	1.792267	0.540516	0.459484	0.7644347
113112	-1276.178	-1493.564	217.3862	1.183063	0.641719	0.358281	2.111695
113118	-1290.158	-1507.084	216.926	1.044796	0.641719	0.358281	2.494164
113124	-1287.254	-1504.487	217.2331	1.080522	0.7012	0.2988	2.277203
113130	-1275.255	-1492.166	216.9112	1.095957	0.694362	0.305638	2.471361
113136	-1268.997	-1487.086	218.0891	1.305509	0.694362	0.305638	1.54167
113142	-1263.489	-1481.568	218.0795	1.316223	0.667297	0.332703	1.540908
113148	-1278.904	-1497.077	218.173	1.323321	0.767052	0.232948	1.46547
113154	-1277.922	-1495.706	217.784	1.222477	0.692721	0.307279	1.818253
113160	-1275.355	-1493.104	217.7491	1.259384	0.52658	0.47342	1.816904
113166	-1269.429	-1487.528	218.0986	1.371163	0.634013	0.365987	1.485609
113172	-1267.208	-1485.045	217.8375	1.327648	0.668212	0.331788	1.707511
113178	-1268.462	-1486.614	218.1523	1.207534	0.668212	0.331788	1.567347
113184	-1269.337	-1487.209	217.8719	1.234054	0.573116	0.426884	1.749139
113190	-1285.147	-1501.597	216.4502	0.9270496	0.615959	0.384041	2.859236
113196	-1272.904	-1489.395	216.4918	0.885455	0.543349	0.456651	2.859236
113202	-1274.138	-1490.885	216.747	0.8202675	0.638829	0.361171	2.743545
113208	-1288.393	-1504.276	215.8826	0.8011027	0.638829	0.361171	3.273685
113214	-1281.795	-1497.989	216.194	0.6885876	0.631783	0.368217	3.155906
113220	-1278.379	-1495.076	216.6963	0.7869985	0.601086	0.398914	2.794802
113226	-1273.291	-1490.04	216.7489	0.8922739	0.601086	0.398914	2.698292
113232	-1275.602	-1491.808	216.2064	0.7521459	0.601086	0.398914	3.110708
113238	-1277.657	-1494.284	216.6267	0.7471148	0.583007	0.416993	2.861318
113244	-1266.25	-1482.104	215.8539	0.8687583	0.632049	0.367951	3.250674
113250	-1264.378	-1479.455	215.0772	0.7505667	0.5786	0.4214	3.772528
113256	-1270.684	-1487.268	216.584	0.991499	0.504806	0.495194	2.738503
113262	-1263.945	-1480.68	216.7347	1.010229	0.71993	0.28007	2.634429
113268	-1271.266	-1487.581	216.3153	0.8035952	0.655476	0.344524	3.014891
113274	-1270.186	-1486.952	216.7657	0.8515169	0.636538	0.363462	2.712979
113280	-1254.572	-1471.522	216.9499	0.8613556	0.573301	0.426699	2.593403
113286	-1257.697	-1473.882	216.1851	0.8101666	0.656037	0.343963	3.088839
113292	-1264.473	-1480.756	216.2826	0.7126105	0.63538	0.36462	3.088839
113298	-1255.113	-1471.244	216.1311	0.8641794	0.603517	0.396483	3.088839
113304	-1264.096	-1479.699	215.603	0.9304966	0.688636	0.311364	3.362112
113310	-1279.163	-1494.349	215.1864	0.843661	0.690207	0.309793	3.655697
113316	-1276.419	-1493.245	216.8251	0.9325374	0.548228	0.451772	2.626582
113322	-1276.516	-1492.436	215.9198	0.9366174	0.68689	0.31311	3.171464
113328	-1270.396	-1486.052	215.6563	0.9237609	0.659924	0.340076	3.334723
113334	-1270.938	-1487.876	216.9379	0.9004027	0.624144	0.375856	2.576652
113340	-1262.177	-1479.063	216.8868	0.9515353	0.624144	0.375856	2.576652
113346	-1272.967	-1488.985	216.0186	0.9856811	0.658131	0.341869	3.08347
113352	-1269.667	-1486.455	216.7879	0.9030076	0.673898	0.326102	2.667694
113358	-1276.138	-1492.46	216.3218	0.9029016	0.587331	0.412669	2.951367
113364	-1269.676	-1486.203	216.5269	0.9883486	0.57185	0.42815	2.775323
113370	-1269.943	-1487.138	217.1947	1.036756	0.615796	0.384204	2.329728
113376	-1273.43	-1491.072	217.6416	1.056095	0.636755	0.363245	2.026965
113382	-1283.817	-1502.057	218.2399	1.59432	0.629093	0.370907	1.194172
113388	-1278.953	-1497.418	218.4651	1.718121	0.637302	0.362698	0.849306
113394	-1281.471	-1498.336	216.865	1.020996	0.607577	0.392423	2.547026
113400	-1292.627	-1511.069	218.4415	1.893623	0.640077	0.359923	0.5975758
113406	-1279.601	-1497.997	218.396	1.936043	0.640077	0.359923	0.6066889
113412	-1285.471	-1503.829	218.3582	1.936043	0.661206	0.338794	0.6896592
113418	-1280.952	-1499.283	218.3311	1.738956	0.600905	0.399095	0.9747264
113424	-1280.138	-1498.548	218.4093	1.536685	0.681789	0.318211	1.094918
113430	-1272.257	-1490.429	218.1724	1.374576	0.681789	0.318211	1.426758
113436	-1275.503	-1493.724	218.2206	1.360992	0.626822	0.373178	1.399963
113442	-1275.66	-1494.004	218.3446	1.453791	0.612358	0.387642	1.224738
113448	-1273.779	-1491.989	218.21	1.51903	0.696404	0.303596	1.282432
113454	-1266.927	-1484.995	218.0681	1.288626	0.626304	0.373696	1.569628
113460	-1272.024	-1490.543	218.5187	1.378597	0.608004	0.391996	1.138952
113466	-1266.614	-1485.006	218.3928	1.426404	0.590509	0.409491	1.207019
113472	-1284.778	-1503.066	218.2888	1.319714	0.55328	0.44672	1.379006
113478	-1284.178	-1502.406	218.2279	1.436099	0.64561	0.35439	1.335024
113484	-1275.168	-1493.225	218.0577	1.273088	0.642588	0.357412	1.588573
113490	-1289.932	-1507.759	217.8272	1.178143	0.53682	0.46318	1.819051
113496	-1271.762	-1489.416	217.6541	1.260377	0.53682	0.46318	1.88131
113502	-1294.121	-1511.392	217.2704	1.294436	0.577906	0.422094	2.114549
113508	-1268.203	-1486.582	218.3789	1.234712	0.65261	0.34739	1.375005
113514	-1269.084	-1487.519	218.4346	1.494414	0.592595	0.407405	1.110467
113520	-1268.534	-1486.67	218.1367	1.355711	0.592595	0.407405	1.468427
113526	-1268.452	-1486.581	218.1292	1.512509	0.674585	0.325415	1.352817
113532	-1275.59	-1493.657	218.0666	1.430293	0.713729	0.286271	1.465076
113538	-1286.543	-1504.495	217.9527	1.433655	0.605259	0.394741	1.547786
113544	-1284.709	-1503.046	218.3368	1.377754	0.605259	0.394741	1.294219
113550	-1288.926	-1505.517	216.5904	0.9214695	0.582175	0.417825	2.777372
113556	-1286.363	-1502.218	215.8552	0.8247561	0.563148	0.436852	3.275901
113562	-1273.931	-1491.984	218.0529	1.392207	0.747551	0.252449	1.504093
113568	-1271.05	-1489.247	218.1965	1.459281	0.667674	0.332326	1.341609
113574	-1264.006	-1482.073	218.0663	1.377955	0.665167	0.334833	1.504725
113580	-1264.566	-1482.998	218.4322	1.416748	0.568327	0.431673	1.181439
113586	-1270.916	-1488.947	218.0305	1.521977	0.660138	0.339862	1.422565
113592	-1264.238	-1482.058	217.8204	1.344653	0.602813	0.397187	1.707596
113598	-1270.851	-1488.798	217.9477	1.198707	0.597866	0.402134	1.720734
113604	-1279.332	-1496.482	217.1501	1.111799	0.65531	0.34469	2.310291
113610	-1275.526	-1492.089	216.5625	1.060761	0.488136	0.511864	2.709273
113616	-1273.491	-1490.391	216.8998	1.001408	0.42594	0.57406	2.537554
113622	-1276.888	-1493.787	216.8998	1.001408	0.631261	0.368739	2.537554
113628	-1266.106	-1482.722	216.6162	0.9016671	0.61551	0.38449	2.773692
113634	-1285.642	-1502.822	217.1798	1.085554	0.501082	0.498918	2.308072
113640	-1274.091	-1491.098	217.007	1.039237	0.649994	0.350006	2.446814
113646	-1267.147	-1484.974	217.8272	1.141932	0.649994	0.350006	1.843916
113652	-1262.615	-1479.782	217.1677	1.023985	0.600304	0.399696	2.354991
113658	-1269.483	-1486.307	216.8242	1.102472	0.610832	0.389168	2.521715
113664	-1258.98	-1475.304	216.3246	0.9446232	0.624736	0.375264	2.924511
113670	-1267.959	-1483.963	216.0038	0.9176032	0.624736	0.375264	3.132817
113676	-1273.806	-1489.737	215.9304	0.9980792	0.624736	0.375264	3.12863
113682	-1268.002	-1485.799	217.7973	1.161756	0.532327	0.467673	1.850843
113688	-1278.391	-1496.283	217.8919	1.467399	0.527881	0.472119	1.567718
113694	-1270.696	-1488.652	217.9552	1.286492	0.636334	0.363666	1.653037
113700	-1281.235	-1499.351	218.1165	1.312915	0.622461	0.377539	1.515815
113706	-1283.922	-1502.051	218.1285	1.398211	0.683542	0.316458	1.442312
113712	-1276.683	-1494.997	218.3138	1.47244	0.676513	0.323487	1.234942
113718	-1275.346	-1493.7	218.3542	1.62148	0.636079	0.363921	1.067317
113724	-1270.428	-1488.845	218.4173	1.414448	0.595136	0.404864	1.196339
113730	-1273.669	-1492.124	218.4552	1.717095	0.652931	0.347069	0.8623787
113736	-1264.481	-1482.931	218.4494	1.637207	0.550093	0.449907	0.9575385
113742	-1269.568	-1488.006	218.4372	1.715184	0.585604	0.414396	0.8857083
113748	-1268.456	-1486.97	218.5138	1.638552	0.582876	0.417124	0.8857083
113754	-1276.267	-1494.752	218.485	1.618512	0.632214	0.367786	0.9397264
113760	-1265.299	-1483.812	218.5125	1.687971	0.634752	0.365248	0.8278971
113766	-1278.383	-1496.702	218.319	1.861984	0.626196	0.373804	0.851992
113772	-1274.697	-1493.086	218.3892	1.821433	0.637381	0.362619	0.8148502
113778	-1267.048	-1485.48	218.4327	1.82034	0.681614	0.318386	0.7565411
113784	-1260.36	-1478.815	218.4554	1.716666	0.573594	0.426406	0.8627075
113790	-1269.979	-1488.293	218.314	1.938969	0.573594	0.426406	0.7566046
113796	-1266.238	-1484.646	218.4075	1.901851	0.663365	0.336635	0.660482
113802	-1274.235	-1492.568	218.3331	2.018583	0.502003	0.497997	0.5126079
113808	-1251.61	-1469.99	218.3804	1.970425	0.671228	0.328772	0.5241292
113814	-1255.969	-1474.383	218.4139	1.921392	0.596296	0.403704	0.5970716
113820	-1254.929	-1473.357	218.4281	1.911756	0.596296	0.403704	0.581942
113826	-1258.303	-1476.779	218.4764	1.85727	0.596296	0.403704	0.6017969
113832	-1256.966	-1475.506	218.5398	1.726218	0.596296	0.403704	0.7369118
113838	-1265.637	-1483.926	218.2891	2.062673	0.550979	0.449021	0.490434
113844	-1258.76	-1477.196	218.4358	1.907295	0.550979	0.449021	0.5694394
113850	-1275.884	-1494.179	218.2952	2.056811	0.561159	0.438841	0.4975423
113856	-1268.699	-1487.014	218.3151	2.036392	0.704033	0.295967	0.485106
113862	-1281.88	-1500.325	218.445	1.865863	0.648251	0.351749	0.6573912
113868	-1278.007	-1496.467	218.4603	1.866962	0.500933	0.499067	0.6196433
113874	-1278.283	-1496.637	218.3531	1.93625	0.597852	0.402148	0.6984027
113880	-1276.363	-1494.955	218.5922	1.616618	0.654823	0.345177	0.8172472
113886	-1267.174	-1485.651	218.4767	1.735804	0.587742	0.412258	0.8124838
113892	-1278.469	-1497	218.5309	1.58482	0.605203	0.394797	0.9265369
113898	-1279.806	-1497.996	218.1895	1.643878	0.605203	0.394797	1.194929
113904	-1273.319	-1491.336	218.0163	1.237084	0.605203	0.394797	1.644646
113910	-1270.271	-1487.984	217.7131	1.220031	0.566309	0.433691	1.868579
113916	-1268.461	-1485.836	217.3746	1.09159	0.587458	0.412542	2.178871
113922	-1281.437	-1498.671	217.2336	1.105518	0.673489	0.326511	2.260893
113928	-1279.268	-1496.944	217.6752	1.100942	0.665161	0.334839	1.974721
113934	-1274.359	-1491.317	216.9581	0.9877533	0.677485	0.322515	2.5097
113940	-1276.726	-1493.663	216.9373	1.008536	0.685608	0.314392	2.5097
113946	-1275.92	-1493.009	217.0887	0.8882838	0.529071	0.470929	2.490273
113952	-1279.782	-1496.493	216.7107	0.9236956	0.55046	0.44954	2.702447
113958	-1298.577	-1514.697	216.1208	0.7883234	0.609656	0.390344	3.140136
113964	-1279.919	-1496.254	216.3344	0.8881288	0.700735	0.299265	2.952656
113970	-1289.625	-1507.284	217.6589	1.195447	0.641919	0.358081	1.922126
113976	-1285.659	-1503.41	217.7507	1.185022	0.701061	0.298939	1.866796
113982	-1282.05	-1500.2	218.1503	1.165075	0.584321	0.415679	1.599811
113988	-1277.675	-1495.003	217.3285	1.266331	0.585292	0.414708	2.094924
113994	-1275.41	-1493.276	217.8658	1.290729	0.653167	0.346833	1.713594
114000	-1271.193	-1488.831	217.6384	1.484681	0.713006	0.286994	1.73712
114006	-1280.024	-1498.099	218.0749	1.505449	0.628373	0.371627	1.400942
114012	-1267.607	-1485.577	217.9697	1.350329	0.631539	0.368461	1.596429
114018	-1276.108	-1494.071	217.9634	1.302732	0.655297	0.344703	1.635449
114024	-1272.527	-1490.719	218.1924	1.334724	0.675577	0.324423	1.44205
114030	-1272.46	-1490.746	218.2851	1.713128	0.675577	0.324423	1.045872
114036	-1275.039	-1493.465	218.4258	1.840072	0.646852	0.353148	0.7371198
114042	-1277.857	-1496.316	218.4584	1.809656	0.675747	0.324253	0.7337711
114048	-1268.788	-1487.217	218.4295	1.909918	0.53692	0.46308	0.5835834
114054	-1266.097	-1484.466	218.3689	1.982709	0.59698	0.40302	0.5136435
114060	-1273.025	-1491.392	218.3674	1.982709	0.672157	0.327843	0.5312315
114066	-1262.137	-1480.634	218.4973	1.776302	0.636896	0.363104	0.7248563
114072	-1270.265	-1488.775	218.5099	1.819131	0.680349	0.319651	0.6149002
114078	-1272.075	-1490.523	218.4476	1.874066	0.626231	0.373769	0.6332938
114084	-1273.088	-1491.501	218.4131	1.908529	0.621686	0.378314	0.6334573
114090	-1271.748	-1490.153	218.4055	1.905269	0.676131	0.323869	0.6575804
114096	-1276.461	-1495.043	218.5815	1.748343	0.621357	0.378643	0.6127018
114102	-1271.767	-1490.229	218.4622	1.856852	0.672565	0.327435	0.6394377
114108	-1266.619	-1485.07	218.4512	1.82603	0.564961	0.435039	0.7189963
114114	-1271.545	-1488.742	217.1975	1.035351	0.621158	0.378842	2.328784
114120	-1273.869	-1492.176	218.3074	2.04457	0.629293	0.370707	0.4980984
114126	-1269.072	-1487.3	218.2274	2.124597	0.641252	0.358748	0.4980984
114132	-1273.666	-1492.185	218.5189	1.79254	0.621315	0.378685	0.6561107
114138	-1271.883	-1490.284	218.4012	1.807853	0.714071	0.285929	0.8169011
114144	-1269.655	-1488.203	218.5478	1.621748	0.714071	0.285929	0.8656561
114150	-1264.907	-1483.252	218.3449	1.700207	0.675862	0.324138	1.000039
114156	-1279.962	-1498.331	218.3698	1.599974	0.635025	0.364975	1.072825
114162	-1277.866	-1495.303	217.4363	1.289461	0.521128	0.478872	2.008363
114168	-1274.046	-1491.861	217.8144	1.194928	0.592856	0.407144	1.81632
114174	-1269.006	-1486.934	217.9279	1.210827	0.611023	0.388977	1.72613
114180	-1274.929	-1493.212	218.2831	1.462596	0.69607	0.30393	1.268695
114186	-1284.571	-1502.749	218.1777	1.375831	0.69607	0.30393	1.421768
114192	-1281.889	-1499.964	218.0744	1.427451	0.629044	0.370956	1.461299
114198	-1280.095	-1498.117	218.0216	1.302574	0.561462	0.438538	1.593436
114204	-1289.557	-1507.489	217.9314	1.284092	0.612308	0.387692	1.67172
114210	-1275.927	-1493.991	218.0637	1.257595	0.627305	0.372695	1.595518
114216	-1286.371	-1504.553	218.1813	1.316941	0.60334	0.39666	1.464062
114222	-1272.889	-1491.384	218.4952	1.484842	0.717387	0.282613	1.063155
114228	-1277.982	-1496.047	218.0654	1.553097	0.6685	0.3315	1.371128
114234	-1274.05	-1492.45	218.4006	1.697326	0.631348	0.368652	0.9456151
114240	-1274.902	-1493.466	218.564	1.741184	0.618357	0.381643	0.669011
114246	-1277.548	-1496.07	218.5217	1.783466	0.618357	0.381643	0.669011
114252	-1270.335	-1488.768	218.4331	1.910883	0.619494	0.380506	0.5656946
114258	-1284.999	-1503.391	218.3918	1.95232	0.655528	0.344472	0.5652854
114264	-1269.268	-1487.66	218.3918	1.95232	0.655528	0.344472	0.5652854
114270	-1267.235	-1485.644	218.4093	1.926704	0.596712	0.403288	0.5946967
114276	-1272.757	-1491.057	218.2998	2.036255	0.558542	0.441458	0.5946967
114282	-1267.015	-1485.399	218.3833	1.940807	0.595931	0.404069	0.6275471
114288	-1267.711	-1486.188	218.4766	1.807379	0.618343	0.381657	0.7076527
114294	-1275.386	-1493.999	218.6123	1.723626	0.688667	0.311333	0.5949121
114300	-1271.728	-1490.226	218.4984	1.723626	0.688667	0.311333	0.7999276
114306	-1288.319	-1506.411	218.092	1.908585	0.604369	0.395631	1.043648
114312	-1266.955	-1485.284	218.329	1.586103	0.69165	0.30835	1.123008
114318	-1273.947	-1492.357	218.4099	1.578942	0.602268	0.397732	1.054868
114324	-1276.357	-1494.593	218.2353	1.581245	0.609375	0.390625	1.209278
114330	-1258.591	-1477.162	218.5713	1.496581	0.632635	0.367365	0.9769775
